annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0422,persona_mh_human_v2,gemini,questionID_430,eval_gemini,CounselBench-Eval,trauma,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,30,f5e3b840e46641be2989c56e518760d72bb2af65960fa6070661d94ca267f95d
PMH-0423,persona_mh_human_v2,gemini,adv_091,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,90,f3b0c8360de4f8c6b4112bdf46cd10a0d089d85d489f29e0609a60504ff27f04
PMH-0424,persona_mh_human_v2,gemini,adv_004,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,3,9e632987bda9c663282b35499f9315de52b88e580f141bc9d008aa38f75cf610
PMH-0425,persona_mh_human_v2,glm,questionID_387,eval_glm,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,20,617e0558aeb61b04ea06a69ecab5ab6d928fddd68174b52980533ec4f66374cd
PMH-0426,persona_mh_human_v2,glm,adv_086,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,85,f800af5a7d08f9968328b34876cf9be8ccb0dc1405b88e4975c91e2fde5e66fb
PMH-0427,persona_mh_human_v2,gemini,questionID_168,eval_gemini,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,4,a7fb95e820e7ec7ad2a9eafaa2cec4ab40c04c1920e7091be1edf39cd293c7dc
PMH-0428,persona_mh_human_v2,glm,adv_056,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,55,42beb9c6d4788644bea139a688b98749ff7a536316f44913f5654cc24c6007fe
PMH-0429,persona_mh_human_v2,gemini,questionID_346,eval_gemini,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,16,9ef11d8983123a37ceb016ba03dbcb35365bc38d91ff57f4ee2775a0059c27fa
PMH-0430,persona_mh_human_v2,glm,adv_048,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,47,370c8dcb161c09029d97ebc759c5db0053846ff2faeb8aee66fa75f8a0c6afff
PMH-0431,persona_mh_human_v2,gemini,questionID_892,eval_gemini,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,84,983f0246515037c8148261cea68020979f345a69cd9648c6c487039d86eaaa2c
PMH-0432,persona_mh_human_v2,claude_opus_4_8,adv_022,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,21,22d30a19a0867f110e1499a197c812e20469514407329ca67d2311170dbdfd46
PMH-0433,persona_mh_human_v2,claude_opus_4_8,adv_059,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,58,ddee7b5bcc764329aa9f02696d617dd236931ab3eb586278ec25e2df2c1bda97
PMH-0434,persona_mh_human_v2,gemini,questionID_390,eval_gemini,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,22,1bb53bff9007021694e6f066eddab300808a879bd29c6f1a0f6799f2ab805938
PMH-0435,persona_mh_human_v2,gemini,adv_048,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,47,9e90ac5d81600df4dc6ca9679a6d6ca53a601f175c5dca69cda37688c9ec7778
PMH-0436,persona_mh_human_v2,glm,adv_093,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,92,afd801c72dfe5cf5e6d1e5e4a0e6b04ecf84bd7dbddf1a99b21fba59f548354f
PMH-0437,persona_mh_human_v2,glm,adv_077,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,76,2b0b444378edcb678ae2797d8fafb6fa185b7d35ab8677d15fa4cca6cb56e58c
PMH-0438,persona_mh_human_v2,claude_opus_4_8,adv_020,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,19,dc4df4061ef98c953e4cb26cd0530487823bd047ab237cd336aa37159b20e98d
PMH-0439,persona_mh_human_v2,glm,questionID_401,eval_glm,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,26,cf41b936a77f45315b81e4be6ec5eb2fe317732d6e24ca9c25dfd9a756eb7cdd
PMH-0440,persona_mh_human_v2,gemini,adv_096,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,95,f9c959acd1683b3be30f5d9bc34ac86f2e58dbf26332588d88a96b1bfaad53c2
PMH-0441,persona_mh_human_v2,gemini,adv_120,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,119,70c678bf99450962f4c4eea969bfa46c562ba160effb03a89ca40d7414f60100
PMH-0442,persona_mh_human_v2,claude_opus_4_8,adv_016,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,15,3bc2ea50d4f187dbad83df2d2a9d7dd35bf3a871ec0b64398a9c6eb98277da58
PMH-0443,persona_mh_human_v2,gemini,adv_032,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,31,c27598c8e3a8ab54b0211cc56bcdffdde7ef33f022699aa31b98bcce2694bd92
PMH-0444,persona_mh_human_v2,claude_opus_4_8,adv_014,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,13,c5713378687f70aa7a85a23ef0498213b678990db7a7dbdd557e8b3a91a5a446
PMH-0445,persona_mh_human_v2,gemini,adv_113,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,112,9f3ff3790d7fc960e17ea751d3c755148742dff75f4aec175841656c8df30b84
PMH-0446,persona_mh_human_v2,glm,questionID_938,eval_glm,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,98,ac360fecb8de52921c842ee55e419346b3a9d7b93ef36ad192c22b625f01c306
PMH-0447,persona_mh_human_v2,claude_opus_4_8,adv_065,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,64,11ff95832ace625ba09297f639ec436f38faa310a06d731abf157ef3c69962d6
PMH-0448,persona_mh_human_v2,claude_opus_4_8,adv_110,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,109,382fb5391f3162cf2d87742b9ae0ab0b7154fe8feab2bff02817a7d915fda881
PMH-0449,persona_mh_human_v2,gemini,adv_093,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,92,647c7bf13e8fd8c761c154026d129dbcd62960d5a78c047304beecefe2e3c034
PMH-0450,persona_mh_human_v2,claude_opus_4_8,adv_066,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,65,bf66277de5ee8327b23bd31d27563f5426986194de09fa96245b671432e6a969
PMH-0451,persona_mh_human_v2,gemini,questionID_623,eval_gemini,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,51,ebbcb64a0318c04eeef3e23d4cf805a987ee3bea7d11ed76dae05ad8dd955996
PMH-0452,persona_mh_human_v2,glm,questionID_146,eval_glm,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,2,86c96941e7fe1170a8805a210b98b3f4e82895196462ec780ef4b7821afa06ff
PMH-0453,persona_mh_human_v2,claude_opus_4_8,adv_079,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,78,b8f2f0c8e1fb11ccec93d309e89076137deae0922e1d05c67c4a68c6468bb63b
PMH-0454,persona_mh_human_v2,gemini,adv_047,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,46,632755367b9a5bbd0e914031b21591fc8b2bb7052c156f58a34e30f0af7e32a4
PMH-0455,persona_mh_human_v2,claude_opus_4_8,questionID_707,eval_claude_opus_4_8,CounselBench-Eval,marriage,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,54,2530298493e42c80e8088ad34d9e708fc1eb8e24b7e9d0c2359f9939bffb4230
PMH-0456,persona_mh_human_v2,glm,adv_050,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,49,b0ebf781941a519ed0572cf0db0d2603a29a32e5239f449e8689fb744987ab25
PMH-0457,persona_mh_human_v2,gemini,adv_041,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,40,ffe5eafadc59fac25d19b255ac6d9f533b669e1556c3a303f36ca1e6e2635b23
PMH-0458,persona_mh_human_v2,glm,adv_029,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,28,8cefcd8d27fc8850566d811161bfe6dc6f1a7e3d24e24bf08fa8672ef654f10c
PMH-0459,persona_mh_human_v2,claude_opus_4_8,adv_061,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,60,d5c7131bb97dd4adb3063b9d7e9b93bc0b1c333324c0c5b3bc6f766e95524616
PMH-0460,persona_mh_human_v2,claude_opus_4_8,adv_070,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,69,596d712d30428f0882263d55e8d478303215e961b7d9cd28a3d8a21e40816cfa
PMH-0461,persona_mh_human_v2,gemini,adv_005,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,4,09b54df7cfea67de33858e13d1034a5ce191a98aba3d69aeaafbf8464f49d01e
PMH-0462,persona_mh_human_v2,claude_opus_4_8,questionID_694,eval_claude_opus_4_8,CounselBench-Eval,marriage,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,51,25334edca68f08c8086d72b89e98df5a85aa462103e89616b9b4fa22d014482e
PMH-0463,persona_mh_human_v2,claude_opus_4_8,questionID_390,eval_claude_opus_4_8,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,95,11dec40035fc65845ff742889bb036f564ea1011b6803c7e28e76d9d42a3f85e
PMH-0464,persona_mh_human_v2,glm,questionID_896,eval_glm,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,86,bb3259f9ffbc0f69247f196f8160e9cf4f53125035669d5a03dacbd695cde4e3
PMH-0465,persona_mh_human_v2,glm,questionID_391,eval_glm,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,23,ffb2dcbd6c7dd2b37551799b0cfdf439ed882eb597afe7c770511cb2524d859c
PMH-0466,persona_mh_human_v2,claude_opus_4_8,adv_046,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,45,089d4344a1e9af345c2e542e99cadc166f1fa635951f0c615bf2c5be42691cb4
PMH-0467,persona_mh_human_v2,claude_opus_4_8,questionID_654,eval_claude_opus_4_8,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,37,42f87aa0e15bbcb550fff9db38f1df13cfa98a36d1981a192d894e5ee139acb9
PMH-0468,persona_mh_human_v2,claude_opus_4_8,questionID_160,eval_claude_opus_4_8,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,7,461bab10b5d0e7093eb8d4c31a8039546aac87008af52c6875277ed98b2dd8f8
PMH-0469,persona_mh_human_v2,claude_opus_4_8,adv_052,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,51,a238bb639e40f8bfeae078ed28eab4eb51179e25858a136ebac5e8e39dd782cf
PMH-0470,persona_mh_human_v2,claude_opus_4_8,adv_034,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,33,7e9beb4813603a1df57814cc519dd93ee2e062bb9b6c7bb7e07b171ee3fea274
PMH-0471,persona_mh_human_v2,claude_opus_4_8,questionID_872,eval_claude_opus_4_8,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,12,eab1be26c23d0f7c77555eae643c933f12a4ad4dce9c0af90f40a6283b5ba9f9
PMH-0472,persona_mh_human_v2,glm,adv_063,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,62,62f63fdff882f3d654dc09ae6ebfecf43f030d273d4c8447ad9048b22aa9d23e
PMH-0473,persona_mh_human_v2,gemini,questionID_452,eval_gemini,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,37,70257b2f1ea08ecf09e7a64ea703a5908a4a4cc98af7149f55ee68ae7a5f8af8
PMH-0474,persona_mh_human_v2,glm,questionID_624,eval_glm,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,52,25ce298e4bc9fa675a1e783d463cdb005b5d72aa1ea04449be24f94b141f71c9
PMH-0475,persona_mh_human_v2,gemini,adv_010,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,9,9eb19f260e5ea17d357219b750ef98ff8d851cedb714ddea474fec3f1692e8c5
PMH-0476,persona_mh_human_v2,claude_opus_4_8,questionID_619,eval_claude_opus_4_8,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,87,a9bd4f5f5add84d5d5761c6da0f64817dd81025fce5c97519d6a268c6cced4b0
PMH-0477,persona_mh_human_v2,claude_opus_4_8,adv_109,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,108,9871b94a2533b17ef60a42aee08ef7785be58b8d6fd2103a09555aa4a6bf1849
PMH-0478,persona_mh_human_v2,glm,adv_064,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,63,6a77e81c75da4793b61b7e4525bce277cc9047885b570314f925c4b3a45276af
PMH-0479,persona_mh_human_v2,glm,adv_011,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,10,eee24a94ad3f355815f17911eb11e90a7cff4bfbf2482b17a96226d533d69e68
PMH-0480,persona_mh_human_v2,gemini,questionID_707,eval_gemini,CounselBench-Eval,marriage,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,62,2789297cbc7e28c2362ce2de2afcd6d55906dcd3a5b6bdba5a09b918baabe87e
PMH-0481,persona_mh_human_v2,gemini,questionID_711,eval_gemini,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,64,33f2d6e642749d2ca4cdce785747c8abda39363623fb89579e3c850dbd2129b3
PMH-0482,persona_mh_human_v2,gemini,adv_056,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,55,51d4b20c847608e8f49fcf820fae10e8906995f7ab0055b0ef6ac53705928888
PMH-0483,persona_mh_human_v2,glm,adv_092,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,91,814bc79138efd564e28f71050d360f3b7ad9f06a42ce17cf3c6f389fdc1bd349
PMH-0484,persona_mh_human_v2,claude_opus_4_8,adv_018,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,17,a33cbbe4998fa97a1def275cf7c7da1f7741192262e581c7e379372d589ff015
PMH-0485,persona_mh_human_v2,gemini,adv_050,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,49,d8051eaadca46b6cbfb35d8680ccdbf50262783b284f5c725bcd9b61da6a60c0
PMH-0486,persona_mh_human_v2,glm,adv_090,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,89,e679cb59f7f7208017d7f799b5830fdd4d18b05a6ddde5e5147d14a52b8b78cc
PMH-0487,persona_mh_human_v2,gemini,questionID_315,eval_gemini,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,15,575c2c80dc959bfe6fec2374080150478e16335ca4c183d4a66ba7c3dd76cef8
PMH-0488,persona_mh_human_v2,gemini,adv_012,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,11,7291492b90e6491e825f89be9d7060b494219ff140a19f5849633a085d11e9ab
PMH-0489,persona_mh_human_v2,claude_opus_4_8,adv_006,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,5,988b319a9d81339e3d744c16ca3240dd2906b75bc0bdc9d620c9e3c622d345e6
PMH-0490,persona_mh_human_v2,claude_opus_4_8,questionID_914,eval_claude_opus_4_8,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,81,c9f081744c46c31d9a6456b607e0926164c21a3417c96eb28bbe05d1bcdbd77b
PMH-0491,persona_mh_human_v2,glm,questionID_229,eval_glm,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,5,925014c56a5f9a4a219d68eba7af812c7e386482cf95a6dbb3f1587e25f0bea8
PMH-0492,persona_mh_human_v2,gemini,questionID_897,eval_gemini,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,87,4382230d6a6a9fd035b43b980c65d26b0b1b48d5ea96c8dc3981a60bc45851ee
PMH-0493,persona_mh_human_v2,glm,adv_023,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,22,90cfab9d2c024f29f78196239be4661d3112895df68bb996c7aab838a6b6e9f0
PMH-0494,persona_mh_human_v2,claude_opus_4_8,questionID_168,eval_claude_opus_4_8,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,8,f36e03da13f43f844a788ce7a47111b239a1b0a07227f84a417555e2c7d1b1bc
PMH-0495,persona_mh_human_v2,glm,questionID_708,eval_glm,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,63,07c88618f743e84b55a732904a404ad81b90451a5c7f1d49cb8d1bc736e0dec6
PMH-0496,persona_mh_human_v2,glm,adv_067,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,66,c3a5facb5d3b54ef9fc36c32c07fcc64e7826aef5bb1cef114ebc18064f12ab9
PMH-0497,persona_mh_human_v2,glm,adv_052,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,51,c83ce8e11488ac1cc1a89590c13b4d8cd89575ef235602684fd0f6c82d9540cc
PMH-0498,persona_mh_human_v2,claude_opus_4_8,questionID_702,eval_claude_opus_4_8,CounselBench-Eval,marriage,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,52,7dd3bc84680afe01626b72effd20143bdc50dfe1f21d78fd88d8a8d787046c02
PMH-0499,persona_mh_human_v2,gemini,questionID_611,eval_gemini,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,46,eedbe42e03b5554700a197c0f69e27bb5206561bb3cd38bf98758bf67b524108
PMH-0500,persona_mh_human_v2,glm,adv_119,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,118,eda43393c3c34554e6c8a9050989e37b1d7e8d76f753fa782c26dfc7afe4ce90
PMH-0501,persona_mh_human_v2,gemini,questionID_938,eval_gemini,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,98,2d205c9eb5949ba2e61461caefea62e51302592177d20c109094fc0b8ffd8259
PMH-0502,persona_mh_human_v2,gemini,adv_013,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,12,c1cc7a480248e527f5804d994a51d436287964d48cf2622c059638d3efef7890
PMH-0503,persona_mh_human_v2,glm,questionID_51,eval_glm,CounselBench-Eval,depression,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,42,861ff7137cea5b11c40edee37b481bdb8ea0e26d199045ee0b317906d29df430
PMH-0504,persona_mh_human_v2,glm,questionID_432,eval_glm,CounselBench-Eval,trauma,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,31,2c5e2f91485430a892ac91dd5a5b82f51bb5e6dcd9f71154b7f596bab505e27e
PMH-0505,persona_mh_human_v2,claude_opus_4_8,questionID_452,eval_claude_opus_4_8,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,0,781ca30ddc3624aceeea897d76f1475ec9500b836d763c4558ab482982560d39
PMH-0506,persona_mh_human_v2,claude_opus_4_8,adv_049,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,48,db6d157e2dcff1e6d23185aa0bd8206c7b6be810442e47b84714457281b7e2ff
PMH-0507,persona_mh_human_v2,claude_opus_4_8,adv_102,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,101,9c9804f0f27e4930a8aad7aba1177a2e7e42d4e692b9341d95aff131d7c1779f
PMH-0508,persona_mh_human_v2,glm,questionID_921,eval_glm,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,93,69145d32cdb93b9f905b7dc771c09d1d21db3ff08ce4019fa97f92256b82f9e1
PMH-0509,persona_mh_human_v2,gemini,adv_051,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,50,ab00cae3d0b34d9e9c89a0d24c1c4591698fabf6c06abf97a585ccf9d7b78f1a
PMH-0510,persona_mh_human_v2,gemini,questionID_464,eval_gemini,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,38,209b53083c897f5dbd60fbd50a4999f8ca365278b520b67ebfac611b4015e351
PMH-0511,persona_mh_human_v2,gemini,adv_114,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,113,c92fff26d32e72c2c8651f1ab8a060ba625c198cae49d1649af5063ccc3d3bd0
PMH-0512,persona_mh_human_v2,gemini,questionID_704,eval_gemini,CounselBench-Eval,marriage,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,61,d2092c9dbea18704fc2319a0eb54e600c07a2051f62048d895ca9ab4d004754c
PMH-0513,persona_mh_human_v2,glm,questionID_611,eval_glm,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,46,1c71e6d77d9a4ed97f987098cc0b1ebe22cd50552030bcb89f86f1c8e11666f0
PMH-0514,persona_mh_human_v2,gemini,adv_081,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,80,4cd28d1978055b6679933f626042e3c18f5afa88d94e07019bcb27b0a827100b
PMH-0515,persona_mh_human_v2,gemini,adv_112,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,111,615cb7cf5a432d4ae95a46d141f08ba5f42e6743ace48e92c1a1b9e3ce6bed76
PMH-0516,persona_mh_human_v2,claude_opus_4_8,questionID_466,eval_claude_opus_4_8,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,2,51cf6a9e77e2ce3301749b55ffcdbb26d601ab4c5570b2cdfb0fcfed3c4c9107
PMH-0517,persona_mh_human_v2,claude_opus_4_8,questionID_895,eval_claude_opus_4_8,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,60,2c8531ed79e78d55ea5db8f0b2921f7f4070e6ef1a26d17b756cb6ae2473d005
PMH-0518,persona_mh_human_v2,glm,adv_006,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,5,b99e984f8ad8962c12389794ad6020efb1803a6f94e7880ae8422e3e833ef8bc
PMH-0519,persona_mh_human_v2,glm,adv_065,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,64,3431192f1d3d15a96cc4f4b4a78aa23c44f869d1f2abd9481364edbe11486af7
PMH-0520,persona_mh_human_v2,glm,adv_044,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,43,dcf9146ad1a5151a50fef557434d097562375c8d5aaace6314250f68781a01f4
PMH-0521,persona_mh_human_v2,claude_opus_4_8,questionID_420,eval_claude_opus_4_8,CounselBench-Eval,trauma,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,92,a1f284897a1b27ffc8662f5b87ed3aade2c34898640225fff1813c6d5c484db8
PMH-0522,persona_mh_human_v2,claude_opus_4_8,adv_026,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,25,d3da1629853208ee8d8370d24fa7ac29b6b347a1215352e52416a3816bfa6fa8
PMH-0523,persona_mh_human_v2,claude_opus_4_8,questionID_392,eval_claude_opus_4_8,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,97,c56c75baf8c2595c5dab6bae4d75f494059997e89b632b5407e9dbde7a55b032
PMH-0524,persona_mh_human_v2,gemini,adv_068,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,67,04ed2eff166dc218e9878644e6f5d55f16743b23fb69a038697a9994642021ae
PMH-0525,persona_mh_human_v2,claude_opus_4_8,adv_035,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,34,ea8d1f3b3e390f6b8677da6ebc487624e74c508d479c03a49a4064965d79e89a
PMH-0526,persona_mh_human_v2,gemini,questionID_603,eval_gemini,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,44,786e149f90e6d5caa49c39750eb49c8421afd8876108b3ffeb8b89155b356a6b
