domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
mental_health,D_only,17,3,528,132,176,44,-0.0036022085164735262,0.4961859396333043,0.43054538398164144
mental_health,D_only,17,4,528,132,176,44,0.03728902414394919,0.49203763643956927,0.42949549160646044
mental_health,D_only,18,0,528,132,176,44,-0.0389732655816426,0.5277469723640109,0.4421709392733646
mental_health,D_only,18,1,528,132,176,44,-0.003960057379136295,0.4703713381454887,0.40748373965399387
mental_health,D_only,18,2,528,132,176,44,0.029970612220460824,0.4616025204819438,0.39830279335011953
mental_health,D_only,18,3,528,132,176,44,0.06013217109099811,0.4728093994744752,0.41500176138114886
mental_health,D_only,18,4,528,132,176,44,0.04088876128510077,0.4748024633920073,0.4291850002921383
mental_health,D_only,19,0,528,132,176,44,0.05117495317869447,0.4447549137613005,0.386212349494559
mental_health,D_only,19,1,528,132,176,44,0.015328009291738054,0.4952685385613018,0.4083741430506209
mental_health,D_only,19,2,528,132,176,44,0.024295914511228034,0.48786311950172334,0.43088767230079034
mental_health,D_only,19,3,528,132,176,44,0.05416838989896278,0.49580087610773044,0.44736095328771236
mental_health,D_only,19,4,528,132,176,44,0.007828307260375533,0.47329535999260963,0.41219007396351526
mental_health,F_only,0,0,528,132,176,44,0.5617901995077734,0.31802254492062776,0.23478811178322428
mental_health,F_only,0,1,528,132,176,44,0.6292384980914869,0.28697237334020514,0.21847730727966513
mental_health,F_only,0,2,528,132,176,44,0.6545092619899384,0.29030811432312453,0.2173740040633284
mental_health,F_only,0,3,528,132,176,44,0.7051166840569939,0.2724404696094826,0.20728800965148458
mental_health,F_only,0,4,528,132,176,44,0.6766654812592449,0.2750069180424516,0.2234139701210961
mental_health,F_only,1,0,528,132,176,44,0.6733956880885774,0.2951622019973805,0.23310637956993113
mental_health,F_only,1,1,528,132,176,44,0.6188568758184838,0.2859528368237267,0.22078616352201266
mental_health,F_only,1,2,528,132,176,44,0.696931354690024,0.2783899603337392,0.2118040557531703
mental_health,F_only,1,3,528,132,176,44,0.6487747443696108,0.2803079389851528,0.2174766311670076
mental_health,F_only,1,4,528,132,176,44,0.5963615837347653,0.3045438441175708,0.21861222087398471
mental_health,F_only,2,0,528,132,176,44,0.6318236287001049,0.29061414794810314,0.21701786020153224
mental_health,F_only,2,1,528,132,176,44,0.5783337869713939,0.2992714716551871,0.2295911260921163
mental_health,F_only,2,2,528,132,176,44,0.653769363041089,0.2804514458854513,0.2145458832434587
mental_health,F_only,2,3,528,132,176,44,0.68884549988084,0.29675460435888235,0.22121446597327268
mental_health,F_only,2,4,528,132,176,44,0.6985303682208821,0.27072214304018427,0.21465183069541693
mental_health,F_only,3,0,528,132,176,44,0.650412773300554,0.26758096539604864,0.20061281671856818
mental_health,F_only,3,1,528,132,176,44,0.6748948620860403,0.2741791736504605,0.21364843215841672
mental_health,F_only,3,2,528,132,176,44,0.6821033512760801,0.28831079343759153,0.22228191798723362
mental_health,F_only,3,3,528,132,176,44,0.6638115065993633,0.29856342143521264,0.22831155455475846
mental_health,F_only,3,4,528,132,176,44,0.5589108735701009,0.3145831172900594,0.23647271965841557
mental_health,F_only,4,0,528,132,176,44,0.5822386349991402,0.3139952623967176,0.2280398310217504
mental_health,F_only,4,1,528,132,176,44,0.6367641682052672,0.2885189985698519,0.2221410303704631
mental_health,F_only,4,2,528,132,176,44,0.7175655208404091,0.26105423408493317,0.20921456161866508
mental_health,F_only,4,3,528,132,176,44,0.6115758905491573,0.31927893174215,0.2448993325982336
mental_health,F_only,4,4,528,132,176,44,0.7058201171477694,0.2536387235174087,0.19341618207844924
mental_health,F_only,5,0,528,132,176,44,0.6491941527444929,0.2883065924435447,0.21557330214751944
mental_health,F_only,5,1,528,132,176,44,0.5999214714503264,0.2893358569360531,0.21840484802899635
mental_health,F_only,5,2,528,132,176,44,0.6536287348051457,0.3007334214100234,0.23082647096704562
mental_health,F_only,5,3,528,132,176,44,0.6791827968868909,0.2854404098378459,0.22270213340921782
mental_health,F_only,5,4,528,132,176,44,0.6643106286469498,0.27632910167310243,0.2120925527802609
mental_health,F_only,6,0,528,132,176,44,0.49601366122665325,0.33845473208195415,0.25807902850798325
mental_health,F_only,6,1,528,132,176,44,0.7051024419044349,0.25523493976836864,0.19947773553766143
mental_health,F_only,6,2,528,132,176,44,0.7195456660276411,0.25928595154390766,0.20187432601468117
mental_health,F_only,6,3,528,132,176,44,0.6343805086642673,0.290975250250045,0.22754542877268155
mental_health,F_only,6,4,528,132,176,44,0.6691057961629665,0.29242460127210945,0.21467892637958974
mental_health,F_only,7,0,528,132,176,44,0.571750029413814,0.304125887800982,0.23524780815201382
mental_health,F_only,7,1,528,132,176,44,0.743226898703308,0.26795043835551985,0.2169671657218711
mental_health,F_only,7,2,528,132,176,44,0.6640725187662495,0.27406798684728845,0.21471482125587063
mental_health,F_only,7,3,528,132,176,44,0.6576393989858382,0.302946161579814,0.22797472017904705
mental_health,F_only,7,4,528,132,176,44,0.5487373583363799,0.3012659671507045,0.2125663142817622
mental_health,F_only,8,0,528,132,176,44,0.640341739559353,0.27834654018710825,0.21065388667705762
mental_health,F_only,8,1,528,132,176,44,0.7131138152792266,0.2525590507117088,0.20338411846585966
mental_health,F_only,8,2,528,132,176,44,0.61446712057005,0.31144556144474156,0.2276033259748508
mental_health,F_only,8,3,528,132,176,44,0.7093705838971929,0.2799235371925424,0.2187726029487784
mental_health,F_only,8,4,528,132,176,44,0.511920723929147,0.3265117375913541,0.2479688423302806
mental_health,F_only,9,0,528,132,176,44,0.71030579694109,0.26862154085774836,0.21925827173245027
mental_health,F_only,9,1,528,132,176,44,0.5313049530229847,0.32347564364315085,0.24125411356324336
mental_health,F_only,9,2,528,132,176,44,0.652073968791927,0.2853670268583077,0.21255489026686936
mental_health,F_only,9,3,528,132,176,44,0.656339524403871,0.3069955731664333,0.22976462243969134
mental_health,F_only,9,4,528,132,176,44,0.6921410828708767,0.25730236855904415,0.19849177258510464
mental_health,F_only,10,0,528,132,176,44,0.6818393976000248,0.2744154740618421,0.22280341232799458
mental_health,F_only,10,1,528,132,176,44,0.569462046865165,0.2940650936233248,0.21535193479968684
mental_health,F_only,10,2,528,132,176,44,0.6094930432915588,0.2966998662860114,0.23634359106579872
mental_health,F_only,10,3,528,132,176,44,0.6494199547190996,0.2933288390311636,0.22346202437583138
mental_health,F_only,10,4,528,132,176,44,0.7117049853206524,0.2870223382656475,0.20469210276574562
mental_health,F_only,11,0,528,132,176,44,0.6379386976398225,0.31627491918701045,0.2396293265277483
mental_health,F_only,11,1,528,132,176,44,0.6575195946249048,0.26741736514161973,0.1973570355659763
mental_health,F_only,11,2,528,132,176,44,0.614834098186062,0.2997689662484787,0.22365503629863795
mental_health,F_only,11,3,528,132,176,44,0.6983315218599093,0.2612524439061996,0.2081603933212868
mental_health,F_only,11,4,528,132,176,44,0.6539002379235362,0.2929928632884977,0.22996479542478646
mental_health,F_only,12,0,528,132,176,44,0.7428167693144325,0.2506246079125381,0.1923167630357779
mental_health,F_only,12,1,528,132,176,44,0.6440829343100356,0.31169811913155376,0.2338411692761155
mental_health,F_only,12,2,528,132,176,44,0.6765692545625113,0.27039227125222226,0.19658845770675965
mental_health,F_only,12,3,528,132,176,44,0.5776295752467515,0.31137622002119825,0.24788997105433408
mental_health,F_only,12,4,528,132,176,44,0.588406326583011,0.2955348034050205,0.22932344445385366
mental_health,F_only,13,0,528,132,176,44,0.7004759977388515,0.26450426914846176,0.20145027243356356
mental_health,F_only,13,1,528,132,176,44,0.5700933400317652,0.3093424027006836,0.23606775905452002
mental_health,F_only,13,2,528,132,176,44,0.6493142012072859,0.28487338936785767,0.22642042197447768
mental_health,F_only,13,3,528,132,176,44,0.6456473064014039,0.3037610997673704,0.23529000608317066
mental_health,F_only,13,4,528,132,176,44,0.6876008958870223,0.2763342895869719,0.19978391500379267
mental_health,F_only,14,0,528,132,176,44,0.7469121618836014,0.23720240764549416,0.18429806553442793
mental_health,F_only,14,1,528,132,176,44,0.622645607942462,0.3051069963015826,0.23925931380924925
mental_health,F_only,14,2,528,132,176,44,0.5532299160187966,0.31659111642976934,0.2332412503350676
mental_health,F_only,14,3,528,132,176,44,0.5738946468343592,0.32159520745065057,0.24638026235624064
mental_health,F_only,14,4,528,132,176,44,0.7316018987386872,0.2584058399615594,0.20163923028665073
mental_health,F_only,15,0,528,132,176,44,0.673875549570526,0.2643160130530477,0.20218577854972397
mental_health,F_only,15,1,528,132,176,44,0.6405037884109485,0.2750127775587978,0.211931521885549
mental_health,F_only,15,2,528,132,176,44,0.6266467130298399,0.287182358106587,0.2171815583202275
mental_health,F_only,15,3,528,132,176,44,0.6945990881921684,0.30941874664159547,0.24093512584553958
mental_health,F_only,15,4,528,132,176,44,0.58831990900198,0.3034061592699556,0.227729951769511
mental_health,F_only,16,0,528,132,176,44,0.6666621581705887,0.2722741891542096,0.2144648296260116
mental_health,F_only,16,1,528,132,176,44,0.7635117546012674,0.2626168210657418,0.20785912391384295
mental_health,F_only,16,2,528,132,176,44,0.5976481935787128,0.3028481458964701,0.22416569696962527
mental_health,F_only,16,3,528,132,176,44,0.6364977091483143,0.28024725737432993,0.211868985424251
mental_health,F_only,16,4,528,132,176,44,0.5640140993562908,0.3199837922388745,0.2399817394400878
mental_health,F_only,17,0,528,132,176,44,0.6592558208309627,0.30682300681000796,0.2378002499200473
mental_health,F_only,17,1,528,132,176,44,0.6511500811806734,0.262697502571233,0.2126607196994343
mental_health,F_only,17,2,528,132,176,44,0.7233246895127873,0.2460194756215353,0.1962756154354735
mental_health,F_only,17,3,528,132,176,44,0.6506247819605846,0.2927586241747244,0.21883074891581092
mental_health,F_only,17,4,528,132,176,44,0.561266825995843,0.33216249886152754,0.236001911914223
mental_health,F_only,18,0,528,132,176,44,0.6635840685761478,0.3003045008384272,0.22890219256649974
mental_health,F_only,18,1,528,132,176,44,0.69859326619728,0.25772651923947854,0.21227726407424025
mental_health,F_only,18,2,528,132,176,44,0.6503699197223025,0.2771278169155561,0.2116060411788062
mental_health,F_only,18,3,528,132,176,44,0.61465554666789,0.30274519967255953,0.22876248342296185
mental_health,F_only,18,4,528,132,176,44,0.6036345083639452,0.30522942037700757,0.22143882084902777
mental_health,F_only,19,0,528,132,176,44,0.572388774115232,0.29857417001109365,0.2203546219239707
mental_health,F_only,19,1,528,132,176,44,0.7321542595856965,0.25830768105036367,0.2053465672128614
mental_health,F_only,19,2,528,132,176,44,0.7228952353747562,0.2599925618078225,0.21162517135164105
mental_health,F_only,19,3,528,132,176,44,0.6283978828815064,0.31077027174803196,0.23138662669485294
mental_health,F_only,19,4,528,132,176,44,0.5553805218919645,0.31683494308432814,0.2344071140267765
mental_health,H+E,0,0,528,132,176,44,0.03461786493862662,0.47202662317945365,0.4050420735291225
mental_health,H+E,0,1,528,132,176,44,0.04742206314719488,0.45998432490209024,0.40586921001905324
mental_health,H+E,0,2,528,132,176,44,0.09586373082275956,0.4696322535151528,0.41007923326571716
mental_health,H+E,0,3,528,132,176,44,0.10865537980094164,0.4736628712421955,0.38748672109447996
mental_health,H+E,0,4,528,132,176,44,-0.08426561322532722,0.5035996567967084,0.4371545024616378
mental_health,H+E,1,0,528,132,176,44,0.07660825559841566,0.49629828939725,0.4189156005638397
mental_health,H+E,1,1,528,132,176,44,0.05895758748342372,0.44931918587508857,0.39643521504910173
mental_health,H+E,1,2,528,132,176,44,0.08213017047385629,0.48447750023468167,0.41542194191887766
mental_health,H+E,1,3,528,132,176,44,0.062170740933904955,0.45804106794122357,0.3930254150881478
mental_health,H+E,1,4,528,132,176,44,-0.0013278684154978126,0.4796690866472178,0.40989058394809347
mental_health,H+E,2,0,528,132,176,44,0.11842760219629733,0.449694720206279,0.37862070545910825
mental_health,H+E,2,1,528,132,176,44,0.027962964758850517,0.4543832604856706,0.39418366521524373
mental_health,H+E,2,2,528,132,176,44,0.002779096226701583,0.47596018300434034,0.40548048999852687
mental_health,H+E,2,3,528,132,176,44,0.08749239079758253,0.5081918199195345,0.431062035332762
mental_health,H+E,2,4,528,132,176,44,0.025550631302007742,0.48672273558988655,0.4300797716061384
mental_health,H+E,3,0,528,132,176,44,-0.042050886719064984,0.461978646438076,0.4022570836743566
mental_health,H+E,3,1,528,132,176,44,0.049320104621724314,0.46885624117632696,0.4082165144354047
mental_health,H+E,3,2,528,132,176,44,0.13497452021871337,0.47558963004405114,0.3869035854045356
mental_health,H+E,3,3,528,132,176,44,0.07598887407865129,0.49497558406171943,0.43047127383536443
mental_health,H+E,3,4,528,132,176,44,-0.018826727749104766,0.4781040257459176,0.41663258522674534
mental_health,H+E,4,0,528,132,176,44,0.05780562928816024,0.4715515874863564,0.410720414464991
mental_health,H+E,4,1,528,132,176,44,0.0640699916514893,0.46312876983171475,0.4011107265331686
mental_health,H+E,4,2,528,132,176,44,-0.01754746257519102,0.4955063478360759,0.42271843617828037
mental_health,H+E,4,3,528,132,176,44,0.09939161417779097,0.4861666519509809,0.3990100223504041
mental_health,H+E,4,4,528,132,176,44,0.02136920408502785,0.4626137241068533,0.40961059474125994
mental_health,H+E,5,0,528,132,176,44,0.08682812905112869,0.465154711133959,0.4079447544755614
mental_health,H+E,5,1,528,132,176,44,-0.05634558310896587,0.4701458930151842,0.38715408265774753
mental_health,H+E,5,2,528,132,176,44,0.06609442927274423,0.49381269454446747,0.40905301813337863
mental_health,H+E,5,3,528,132,176,44,0.07441419032568364,0.4848361299724179,0.4290751577607651
mental_health,H+E,5,4,528,132,176,44,0.07450702787360308,0.4588221676925073,0.4047664785564152
mental_health,H+E,6,0,528,132,176,44,0.020806097272043744,0.47176482717653223,0.4213909453284147
mental_health,H+E,6,1,528,132,176,44,0.018799813489792427,0.4655682427701869,0.39812249555825213
mental_health,H+E,6,2,528,132,176,44,0.009993486760176418,0.48715474250144497,0.41721657583332267
mental_health,H+E,6,3,528,132,176,44,0.06339818952717236,0.46571355302000567,0.40425834130820465
mental_health,H+E,6,4,528,132,176,44,0.08237377333683538,0.48697003158918917,0.39976561919478304
mental_health,H+E,7,0,528,132,176,44,0.13437451658944155,0.4323841200495697,0.37150420334535744
mental_health,H+E,7,1,528,132,176,44,0.055302194494103674,0.5139562620307047,0.4455531804694614
mental_health,H+E,7,2,528,132,176,44,-0.00018880325178582957,0.4729078652637233,0.40961545690524903
mental_health,H+E,7,3,528,132,176,44,0.053010376227342726,0.5038440965615633,0.43472700530999775
mental_health,H+E,7,4,528,132,176,44,0.025938369321703902,0.44261752089257966,0.374941909404489
mental_health,H+E,8,0,528,132,176,44,0.05362339051554965,0.4515156485852025,0.38911348538564494
mental_health,H+E,8,1,528,132,176,44,0.0385623690701018,0.4623476742508784,0.3986831281703814
mental_health,H+E,8,2,528,132,176,44,0.022672512964300617,0.4958741757877872,0.4269815441629652
mental_health,H+E,8,3,528,132,176,44,0.08531460099260768,0.49659861727051646,0.4056782190223707
mental_health,H+E,8,4,528,132,176,44,-0.005056105172675851,0.4685422591123124,0.42167739006126886
mental_health,H+E,9,0,528,132,176,44,0.059834450318103305,0.4839194748858023,0.4200140152559833
mental_health,H+E,9,1,528,132,176,44,0.0847362022198559,0.4520323807000836,0.39138784447117453
mental_health,H+E,9,2,528,132,176,44,0.05494627136022057,0.470314727926487,0.4158598319263085
mental_health,H+E,9,3,528,132,176,44,0.06225700681062529,0.507118242393824,0.41393150922202543
mental_health,H+E,9,4,528,132,176,44,0.05686723318205289,0.45035431906330115,0.3911580281343656
mental_health,H+E,10,0,528,132,176,44,0.061109507003209496,0.4714035707443137,0.42129192033781593
mental_health,H+E,10,1,528,132,176,44,0.08001744105197361,0.4298605120697025,0.35972110495935106
mental_health,H+E,10,2,528,132,176,44,0.06659812298482115,0.4587090388890824,0.39452558778061514
