domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
mental_health,D_only,17,3,528,132,176,44,-0.003602208516472194,0.49618593963330393,0.4305453839816415
mental_health,D_only,17,4,528,132,176,44,0.03728902414394908,0.49203763643956927,0.42949549160646044
mental_health,D_only,18,0,528,132,176,44,-0.0389732655816426,0.5277469723640109,0.44217093927336454
mental_health,D_only,18,1,528,132,176,44,-0.003960057379136739,0.4703713381454888,0.4074837396539939
mental_health,D_only,18,2,528,132,176,44,0.029970612220461157,0.4616025204819437,0.39830279335011964
mental_health,D_only,18,3,528,132,176,44,0.060132171090999886,0.47280939947447476,0.41500176138114897
mental_health,D_only,18,4,528,132,176,44,0.040888761285100994,0.47480246339200727,0.42918500029213813
mental_health,D_only,19,0,528,132,176,44,0.05117495317869425,0.44475491376130055,0.3862123494945592
mental_health,D_only,19,1,528,132,176,44,0.015328009291738276,0.49526853856130176,0.40837414305062075
mental_health,D_only,19,2,528,132,176,44,0.024295914511228034,0.48786311950172334,0.43088767230079034
mental_health,D_only,19,3,528,132,176,44,0.054168389898963665,0.4958008761077302,0.4473609532877125
mental_health,D_only,19,4,528,132,176,44,0.007828307260375533,0.47329535999260963,0.41219007396351526
mental_health,F_only,0,0,528,132,176,44,0.5617901995077739,0.31802254492062754,0.23478811178322412
mental_health,F_only,0,1,528,132,176,44,0.6292384980914874,0.2869723733402049,0.21847730727966505
mental_health,F_only,0,2,528,132,176,44,0.6545092619899389,0.2903081143231243,0.2173740040633281
mental_health,F_only,0,3,528,132,176,44,0.705116684056994,0.2724404696094825,0.20728800965148464
mental_health,F_only,0,4,528,132,176,44,0.6766654812592447,0.2750069180424516,0.2234139701210961
mental_health,F_only,1,0,528,132,176,44,0.6733956880885792,0.2951622019973797,0.23310637956993066
mental_health,F_only,1,1,528,132,176,44,0.6188568758184847,0.2859528368237263,0.22078616352201233
mental_health,F_only,1,2,528,132,176,44,0.6969313546900238,0.27838996033373925,0.21180405575317027
mental_health,F_only,1,3,528,132,176,44,0.6487747443696112,0.28030793898515266,0.21747663116700755
mental_health,F_only,1,4,528,132,176,44,0.5963615837347651,0.3045438441175709,0.21861222087398471
mental_health,F_only,2,0,528,132,176,44,0.6318236287001047,0.2906141479481032,0.21701786020153221
mental_health,F_only,2,1,528,132,176,44,0.578333786971394,0.299271471655187,0.22959112609211618
mental_health,F_only,2,2,528,132,176,44,0.6537693630410886,0.28045144588545146,0.21454588324345877
mental_health,F_only,2,3,528,132,176,44,0.6888454998808401,0.2967546043588823,0.22121446597327268
mental_health,F_only,2,4,528,132,176,44,0.6985303682208821,0.27072214304018427,0.21465183069541707
mental_health,F_only,3,0,528,132,176,44,0.6504127733005544,0.26758096539604853,0.2006128167185682
mental_health,F_only,3,1,528,132,176,44,0.6748948620860402,0.2741791736504606,0.21364843215841678
mental_health,F_only,3,2,528,132,176,44,0.6821033512760801,0.28831079343759153,0.22228191798723357
mental_health,F_only,3,3,528,132,176,44,0.663811506599364,0.2985634214352123,0.22831155455475838
mental_health,F_only,3,4,528,132,176,44,0.5589108735701004,0.3145831172900596,0.2364727196584156
mental_health,F_only,4,0,528,132,176,44,0.5822386349991406,0.31399526239671743,0.22803983102175046
mental_health,F_only,4,1,528,132,176,44,0.6367641682052668,0.288518998569852,0.22214103037046326
mental_health,F_only,4,2,528,132,176,44,0.7175655208404086,0.26105423408493345,0.20921456161866525
mental_health,F_only,4,3,528,132,176,44,0.6115758905491571,0.3192789317421501,0.24489933259823365
mental_health,F_only,4,4,528,132,176,44,0.7058201171477687,0.25363872351740896,0.1934161820784492
mental_health,F_only,5,0,528,132,176,44,0.6491941527444927,0.2883065924435448,0.21557330214751966
mental_health,F_only,5,1,528,132,176,44,0.599921471450326,0.28933585693605324,0.21840484802899646
mental_health,F_only,5,2,528,132,176,44,0.6536287348051456,0.3007334214100234,0.23082647096704556
mental_health,F_only,5,3,528,132,176,44,0.6791827968868909,0.2854404098378459,0.22270213340921757
mental_health,F_only,5,4,528,132,176,44,0.6643106286469502,0.27632910167310226,0.21209255278026076
mental_health,F_only,6,0,528,132,176,44,0.49601366122665325,0.33845473208195415,0.25807902850798325
mental_health,F_only,6,1,528,132,176,44,0.7051024419044354,0.2552349397683684,0.19947773553766143
mental_health,F_only,6,2,528,132,176,44,0.7195456660276418,0.2592859515439073,0.20187432601468094
mental_health,F_only,6,3,528,132,176,44,0.6343805086642675,0.29097525025004484,0.22754542877268147
mental_health,F_only,6,4,528,132,176,44,0.6691057961629661,0.2924246012721097,0.21467892637958988
mental_health,F_only,7,0,528,132,176,44,0.5717500294138136,0.3041258878009821,0.23524780815201388
mental_health,F_only,7,1,528,132,176,44,0.7432268987033078,0.26795043835551996,0.21696716572187122
mental_health,F_only,7,2,528,132,176,44,0.6640725187662497,0.27406798684728834,0.21471482125587057
mental_health,F_only,7,3,528,132,176,44,0.6576393989858388,0.30294616157981374,0.22797472017904702
mental_health,F_only,7,4,528,132,176,44,0.5487373583363793,0.30126596715070464,0.2125663142817622
mental_health,F_only,8,0,528,132,176,44,0.6403417395593529,0.27834654018710836,0.21065388667705756
mental_health,F_only,8,1,528,132,176,44,0.7131138152792269,0.25255905071170864,0.2033841184658596
mental_health,F_only,8,2,528,132,176,44,0.6144671205700503,0.31144556144474145,0.227603325974851
mental_health,F_only,8,3,528,132,176,44,0.7093705838971929,0.2799235371925425,0.21877260294877843
mental_health,F_only,8,4,528,132,176,44,0.5119207239291463,0.3265117375913543,0.2479688423302809
mental_health,F_only,9,0,528,132,176,44,0.7103057969410898,0.2686215408577484,0.2192582717324503
mental_health,F_only,9,1,528,132,176,44,0.531304953022985,0.3234756436431508,0.24125411356324333
mental_health,F_only,9,2,528,132,176,44,0.652073968791927,0.2853670268583078,0.2125548902668693
mental_health,F_only,9,3,528,132,176,44,0.6563395244038712,0.3069955731664332,0.22976462243969137
mental_health,F_only,9,4,528,132,176,44,0.6921410828708764,0.25730236855904426,0.19849177258510473
mental_health,F_only,10,0,528,132,176,44,0.6818393976000245,0.27441547406184214,0.22280341232799464
mental_health,F_only,10,1,528,132,176,44,0.5694620468651649,0.29406509362332484,0.21535193479968695
mental_health,F_only,10,2,528,132,176,44,0.6094930432915588,0.29669986628601136,0.23634359106579866
mental_health,F_only,10,3,528,132,176,44,0.6494199547191016,0.29332883903116275,0.22346202437583054
mental_health,F_only,10,4,528,132,176,44,0.7117049853206527,0.2870223382656474,0.20469210276574581
mental_health,F_only,11,0,528,132,176,44,0.6379386976398227,0.31627491918701034,0.2396293265277483
mental_health,F_only,11,1,528,132,176,44,0.6575195946249048,0.26741736514161973,0.19735703556597625
mental_health,F_only,11,2,528,132,176,44,0.6148340981860618,0.29976896624847876,0.22365503629863806
mental_health,F_only,11,3,528,132,176,44,0.6983315218599089,0.26125244390619984,0.20816039332128708
mental_health,F_only,11,4,528,132,176,44,0.6539002379235359,0.29299286328849783,0.2299647954247864
mental_health,F_only,12,0,528,132,176,44,0.7428167693144321,0.2506246079125384,0.19231676303577813
mental_health,F_only,12,1,528,132,176,44,0.6440829343100358,0.3116981191315537,0.23384116927611545
mental_health,F_only,12,2,528,132,176,44,0.6765692545625109,0.2703922712522224,0.19658845770675962
mental_health,F_only,12,3,528,132,176,44,0.577629575246752,0.3113762200211981,0.247889971054334
mental_health,F_only,12,4,528,132,176,44,0.5884063265830113,0.29553480340502036,0.22932344445385358
mental_health,F_only,13,0,528,132,176,44,0.7004759977388515,0.2645042691484617,0.20145027243356356
mental_health,F_only,13,1,528,132,176,44,0.5700933400317658,0.30934240270068336,0.2360677590545198
mental_health,F_only,13,2,528,132,176,44,0.6493142012072859,0.28487338936785767,0.22642042197447787
mental_health,F_only,13,3,528,132,176,44,0.6456473064014028,0.30376109976737087,0.2352900060831709
mental_health,F_only,13,4,528,132,176,44,0.6876008958870223,0.276334289586972,0.19978391500379272
mental_health,F_only,14,0,528,132,176,44,0.7469121618836017,0.23720240764549405,0.18429806553442793
mental_health,F_only,14,1,528,132,176,44,0.6226456079424623,0.30510699630158256,0.23925931380924934
mental_health,F_only,14,2,528,132,176,44,0.5532299160187955,0.31659111642976967,0.23324125033506773
mental_health,F_only,14,3,528,132,176,44,0.5738946468343593,0.3215952074506505,0.24638026235624044
mental_health,F_only,14,4,528,132,176,44,0.7316018987386872,0.2584058399615594,0.2016392302866507
mental_health,F_only,15,0,528,132,176,44,0.6738755495705253,0.26431601305304797,0.20218577854972403
mental_health,F_only,15,1,528,132,176,44,0.6405037884109483,0.2750127775587978,0.21193152188554906
mental_health,F_only,15,2,528,132,176,44,0.6266467130298397,0.28718235810658704,0.21718155832022754
mental_health,F_only,15,3,528,132,176,44,0.6945990881921683,0.30941874664159547,0.2409351258455397
mental_health,F_only,15,4,528,132,176,44,0.5883199090019795,0.3034061592699558,0.2277299517695112
mental_health,F_only,16,0,528,132,176,44,0.6666621581705885,0.27227418915420964,0.21446482962601174
mental_health,F_only,16,1,528,132,176,44,0.7635117546012682,0.26261682106574136,0.20785912391384279
mental_health,F_only,16,2,528,132,176,44,0.5976481935787126,0.30284814589647013,0.2241656969696253
mental_health,F_only,16,3,528,132,176,44,0.6364977091483143,0.28024725737432993,0.21186898542425078
mental_health,F_only,16,4,528,132,176,44,0.5640140993562903,0.3199837922388747,0.239981739440088
mental_health,F_only,17,0,528,132,176,44,0.6592558208309631,0.30682300681000774,0.23780024992004717
mental_health,F_only,17,1,528,132,176,44,0.6511500811806734,0.262697502571233,0.21266071969943423
mental_health,F_only,17,2,528,132,176,44,0.7233246895127874,0.24601947562153523,0.19627561543547334
mental_health,F_only,17,3,528,132,176,44,0.6506247819605843,0.2927586241747246,0.21883074891581092
mental_health,F_only,17,4,528,132,176,44,0.5612668259958418,0.33216249886152804,0.2360019119142234
mental_health,F_only,18,0,528,132,176,44,0.6635840685761478,0.3003045008384272,0.2289021925664998
mental_health,F_only,18,1,528,132,176,44,0.6985932661972787,0.2577265192394791,0.2122772640742407
mental_health,F_only,18,2,528,132,176,44,0.6503699197223025,0.27712781691555616,0.2116060411788062
mental_health,F_only,18,3,528,132,176,44,0.6146555466678906,0.30274519967255925,0.22876248342296152
mental_health,F_only,18,4,528,132,176,44,0.6036345083639454,0.3052294203770075,0.2214388208490278
mental_health,F_only,19,0,528,132,176,44,0.572388774115232,0.29857417001109365,0.22035462192397076
mental_health,F_only,19,1,528,132,176,44,0.7321542595856974,0.2583076810503632,0.20534656721286076
mental_health,F_only,19,2,528,132,176,44,0.7228952353747558,0.2599925618078226,0.2116251713516413
mental_health,F_only,19,3,528,132,176,44,0.6283978828815064,0.31077027174803196,0.23138662669485272
mental_health,F_only,19,4,528,132,176,44,0.5553805218919637,0.31683494308432847,0.23440711402677683
mental_health,H+E,0,0,528,132,176,44,0.03461786493862706,0.4720266231794536,0.4050420735291224
mental_health,H+E,0,1,528,132,176,44,0.04742206314719455,0.4599843249020903,0.40586921001905335
mental_health,H+E,0,2,528,132,176,44,0.09586373082275967,0.4696322535151528,0.4100792332657172
mental_health,H+E,0,3,528,132,176,44,0.10865537980094153,0.4736628712421956,0.38748672109447985
mental_health,H+E,0,4,528,132,176,44,-0.08426561322532966,0.503599656796709,0.437154502461638
mental_health,H+E,1,0,528,132,176,44,0.07660825559841733,0.49629828939724957,0.41891560056384014
mental_health,H+E,1,1,528,132,176,44,0.05895758748341984,0.4493191858750895,0.39643521504910345
mental_health,H+E,1,2,528,132,176,44,0.08213017047385585,0.4844775002346818,0.4154219419188775
mental_health,H+E,1,3,528,132,176,44,0.06217074093390518,0.4580410679412235,0.39302541508814764
mental_health,H+E,1,4,528,132,176,44,-0.0013278684154980347,0.4796690866472178,0.4098905839480933
mental_health,H+E,2,0,528,132,176,44,0.11842760219629567,0.4496947202062794,0.3786207054591102
mental_health,H+E,2,1,528,132,176,44,0.02796296475884985,0.4543832604856708,0.39418366521524373
mental_health,H+E,2,2,528,132,176,44,0.002779096226702804,0.47596018300434006,0.40548048999852704
mental_health,H+E,2,3,528,132,176,44,0.08749239079758231,0.5081918199195347,0.4310620353327612
mental_health,H+E,2,4,528,132,176,44,0.0255506313020073,0.48672273558988666,0.43007977160613764
mental_health,H+E,3,0,528,132,176,44,-0.04205088671906365,0.46197864643807574,0.4022570836743562
mental_health,H+E,3,1,528,132,176,44,0.04932010462172476,0.46885624117632685,0.4082165144354053
mental_health,H+E,3,2,528,132,176,44,0.13497452021871348,0.47558963004405114,0.3869035854045352
mental_health,H+E,3,3,528,132,176,44,0.07598887407865085,0.49497558406171954,0.43047127383536465
mental_health,H+E,3,4,528,132,176,44,-0.018826727749109207,0.47810402574591865,0.41663258522674523
mental_health,H+E,4,0,528,132,176,44,0.057805629288159466,0.47155158748635656,0.41072041446499147
mental_health,H+E,4,1,528,132,176,44,0.0640699916514893,0.46312876983171475,0.4011107265331685
mental_health,H+E,4,2,528,132,176,44,-0.017547462575193018,0.4955063478360764,0.42271843617827987
mental_health,H+E,4,3,528,132,176,44,0.09939161417778897,0.4861666519509814,0.3990100223504049
mental_health,H+E,4,4,528,132,176,44,0.02136920408502807,0.46261372410685325,0.40961059474126
mental_health,H+E,5,0,528,132,176,44,0.08682812905112891,0.46515471113395895,0.407944754475561
mental_health,H+E,5,1,528,132,176,44,-0.05634558310896809,0.4701458930151847,0.3871540826577476
mental_health,H+E,5,2,528,132,176,44,0.06609442927274523,0.4938126945444672,0.40905301813337835
mental_health,H+E,5,3,528,132,176,44,0.07441419032568386,0.4848361299724178,0.429075157760765
mental_health,H+E,5,4,528,132,176,44,0.07450702787360386,0.45882216769250705,0.40476647855641523
mental_health,H+E,6,0,528,132,176,44,0.020806097272041413,0.4717648271765328,0.42139094532841537
mental_health,H+E,6,1,528,132,176,44,0.018799813489797312,0.46556824277018577,0.39812249555825213
mental_health,H+E,6,2,528,132,176,44,0.009993486760175307,0.4871547425014452,0.4172165758333223
mental_health,H+E,6,3,528,132,176,44,0.0633981895271738,0.4657135530200053,0.4042583413082049
mental_health,H+E,6,4,528,132,176,44,0.08237377333683504,0.4869700315891892,0.3997656191947833
mental_health,H+E,7,0,528,132,176,44,0.13437451658944177,0.43238412004956966,0.37150420334535683
mental_health,H+E,7,1,528,132,176,44,0.05530219449410345,0.5139562620307047,0.4455531804694615
mental_health,H+E,7,2,528,132,176,44,-0.00018880325178516344,0.47290786526372314,0.409615456905249
mental_health,H+E,7,3,528,132,176,44,0.05301037622734228,0.5038440965615634,0.43472700530999786
mental_health,H+E,7,4,528,132,176,44,0.02593836932170368,0.4426175208925797,0.3749419094044893
mental_health,H+E,8,0,528,132,176,44,0.05362339051554976,0.4515156485852025,0.3891134853856449
mental_health,H+E,8,1,528,132,176,44,0.03856236907010202,0.4623476742508784,0.3986831281703813
mental_health,H+E,8,2,528,132,176,44,0.02267251296429973,0.4958741757877874,0.42698154416296524
mental_health,H+E,8,3,528,132,176,44,0.08531460099260768,0.49659861727051646,0.40567821902237045
mental_health,H+E,8,4,528,132,176,44,-0.005056105172670522,0.4685422591123111,0.42167739006126737
mental_health,H+E,9,0,528,132,176,44,0.059834450318103416,0.4839194748858023,0.4200140152559836
mental_health,H+E,9,1,528,132,176,44,0.0847362022198569,0.4520323807000834,0.391387844471174
mental_health,H+E,9,2,528,132,176,44,0.054946271360220345,0.47031472792648704,0.4158598319263076
mental_health,H+E,9,3,528,132,176,44,0.06225700681062529,0.507118242393824,0.41393150922202554
mental_health,H+E,9,4,528,132,176,44,0.056867233182052335,0.4503543190633013,0.39115802813436545
mental_health,H+E,10,0,528,132,176,44,0.061109507003209496,0.4714035707443137,0.4212919203378144
mental_health,H+E,10,1,528,132,176,44,0.08001744105197373,0.42986051206970244,0.35972110495935106
mental_health,H+E,10,2,528,132,176,44,0.06659812298482082,0.45870903888908243,0.39452558778061486
